,date,company,slope,r_squared,std_error,stdev,up_percentage,down_percentage,end_day_target_percentage,end_day_target_value,buy_price,ticker,weekday
0,2024-10-23,Afarak Group SE,,,,0.0,0.0,1.0,-0.005067602942858462,0.2944999933242798,0.29350000619888306,AFAGR.HE,Wednesday
1,2024-10-23,Aktia Pankki Oyj,,,,0.00504683600530972,0.016666666666666666,0.9833333333333333,-0.005313516636093696,9.359999656677246,9.380000114440918,AKTIA.HE,Wednesday
2,2024-10-23,Alma Media Oyj,,,,0.0,0.0,1.0,0.008733657915767745,11.550000190734863,11.5,ALMA.HE,Wednesday
3,2024-10-23,Anora Group Oyj,,,,0.005780822977205877,0.0,1.0,-0.004279630360744635,3.490000009536743,3.490000009536743,ANORA.HE,Wednesday
4,2024-10-23,Apetit Oyj,,,,0.0,0.0,1.0,-0.014760133317333168,13.350000381469727,13.399999618530273,APETIT.HE,Wednesday
5,2024-10-23,AS Tallink Grupp,,,,0.0,0.0,1.0,0.0,0.6179999709129333,0.6200000047683716,TALLINK.HE,Wednesday
6,2024-10-23,Aspo Oyj,,,,0.0,0.0,1.0,0.006825931901308424,5.900000095367432,5.900000095367432,ASPO.HE,Wednesday
7,2024-10-23,Aspocomp Group Oyj,,,,0.019776510438553708,0.016666666666666666,0.9833333333333333,0.1034482560174792,3.200000047683716,3.190000057220459,ACG1V.HE,Wednesday
8,2024-10-23,Atria Oyj,,,,0.025980135530300787,0.05,0.95,-0.00917425975184516,10.800000190734863,10.800000190734863,ATRAV.HE,Wednesday
9,2024-10-23,Biohit Oyj,,,,0.0,0.0,1.0,-0.03162052356155143,2.450000047683716,2.5199999809265137,BIOBV.HE,Wednesday
10,2024-10-23,Bittium Oyj,,,,0.012959188693011806,0.03333333333333333,0.9666666666666667,-0.029325554408831334,6.619999885559082,6.760000228881836,BITTI.HE,Wednesday
11,2024-10-23,Boreo Oyj,,,,0.0,0.0,1.0,0.006644480167978584,15.149999618530273,15.0,BOREO.HE,Wednesday
12,2024-10-23,CapMan Oyj,,,,0.004118967645201986,0.016666666666666666,0.9833333333333333,-0.008602167904232183,1.843999981880188,1.8539999723434448,CAPMAN.HE,Wednesday
13,2024-10-23,Cargotec Corporation,0.013374270634970487,0.45039541835434277,0.0019399221443024662,0.34803509936565685,0.4166666666666667,0.5833333333333334,0.018867924528301883,54.0,53.70000076293945,CGCBV.HE,Wednesday
14,2024-10-23,Citycon Oyj,,,,0.007873747638669076,0.08333333333333333,0.9166666666666666,-0.004918067066362997,3.6419999599456787,3.6559998989105225,CTY1S.HE,Wednesday
15,2024-10-23,Componenta Corporation,,,,0.0,0.0,1.0,-0.020895503055387565,3.2799999713897705,3.3499999046325684,CTH1V.HE,Wednesday
16,2024-10-23,Consti Oyj,,,,0.0,0.0,1.0,-0.00440530300038533,11.300000190734863,11.350000381469727,CONSTI.HE,Wednesday
17,2024-10-23,Digia Oyj,,,,0.0,0.0,1.0,-0.01805052442619881,5.440000057220459,5.480000019073486,DIGIA.HE,Wednesday
18,2024-10-23,Digitalist Group Plc,,,,0.000100301035116513,0.016666666666666666,0.9833333333333333,0.012820491389683664,0.015799999237060547,0.015799999237060547,DIGIGR.HE,Wednesday
19,2024-10-23,Dovre Group Plc,,,,0.00215020029363255,0.0,1.0,-0.025936608828976637,0.33799999952316284,0.33500000834465027,DOV1V.HE,Wednesday
20,2024-10-23,Eezy Oyj,-0.00024006645624489873,0.48013337038066123,3.280065449196117e-05,0.006050628038741267,0.0,1.0,-0.0036496315432303916,1.3650000095367432,1.350000023841858,EEZY.HE,Wednesday
21,2024-10-23,Elecster Oyj,,,,,0.0,1.0,-0.09793817093628443,3.5,,ELEAV.HE,Wednesday
22,2024-10-23,Elisa Oyj,,,,0.06688525202808111,0.2,0.8,-0.0032213389921229574,43.31999969482422,43.540000915527344,ELISA.HE,Wednesday
23,2024-10-23,Enento Group Oyj,,,,,0.0,1.0,-0.014736878244500429,18.719999313354492,,ENENTO.HE,Wednesday
24,2024-10-23,Enersense International Oyj,,,,0.0,0.0,1.0,0.01945523486967371,2.619999885559082,2.609999895095825,ESENSE.HE,Wednesday
25,2024-10-23,eQ Oyj,,,,0.02292443096294308,0.016666666666666666,0.9833333333333333,0.0036900509248001256,13.600000381469727,13.699999809265137,EQV1V.HE,Wednesday
26,2024-10-23,Etteplan Oyj,,,,0.0,0.0,1.0,-0.009009043066040445,11.0,11.0,ETTE.HE,Wednesday
27,2024-10-23,Exel Composites Oyj,,,,0.0028422539393831367,0.016666666666666666,0.9833333333333333,-0.029569911640121904,0.3610000014305115,0.3700000047683716,EXL1V.HE,Wednesday
28,2024-10-23,Finnair Oyj,-0.00032386875841544047,0.5969875075102854,3.494070731041733e-05,0.007320425993104281,0.15,0.85,-0.0003991881493171645,2.504499912261963,2.4709999561309814,FIA1S.HE,Wednesday
29,2024-10-23,Fiskars Oyj Abp,,,,0.019924651163829757,0.016666666666666666,0.9833333333333333,-0.003973537622577128,15.039999961853027,15.100000381469727,FSKRS.HE,Wednesday
30,2024-10-23,Fortum Oyj,-0.0005373700654119145,0.255226013940026,0.00012053391249330144,0.018576372916539026,0.3333333333333333,0.6666666666666666,0.002142838069370878,14.029999732971191,14.194999694824219,FORTUM.HE,Wednesday
31,2024-10-23,Glaston Oyj Abp,,,,0.0015862342924142215,0.0,1.0,-0.016746409265869677,0.8220000267028809,0.8320000171661377,GLA1V.HE,Wednesday
32,2024-10-23,Gofore Oyj,,,,0.011994713846503533,0.0,1.0,0.00930236106695137,21.700000762939453,22.25,GOFORE.HE,Wednesday
33,2024-10-23,Harvia Oyj,,,,0.05774119196039145,0.05,0.95,-0.020364431551249673,45.70000076293945,46.0,HARVIA.HE,Wednesday
34,2024-10-23,Honkarakenne Oyj,,,,0.005881217483581119,0.016666666666666666,0.9833333333333333,-0.003460204186943594,2.880000114440918,2.880000114440918,HONBS.HE,Wednesday
35,2024-10-23,Huhtamäki Oyj,-0.0009236110253743444,0.2001486079621095,0.00024243955450554226,0.03605477098021233,0.11666666666666667,0.8833333333333333,-0.0011648490200816264,34.29999923706055,34.65999984741211,HUH1V.HE,Wednesday
36,2024-10-23,Ilkka Oyj,,,,0.0,0.0,1.0,0.028846203810601434,3.2100000381469727,3.109999895095825,ILKKA2.HE,Wednesday
37,2024-10-23,Incap Oyj,,,,0.02876221647604269,0.03333333333333333,0.9666666666666667,-0.015932528123560386,10.5,10.59000015258789,ICP1V.HE,Wednesday
38,2024-10-23,Innofactor Oyj,,,,0.0,0.0,1.0,-0.002967356321318615,1.6799999475479126,1.690000057220459,IFA1V.HE,Wednesday
39,2024-10-23,Investors House Oyj,,,,,0.0,1.0,-0.003861000306814355,5.159999847412109,,INVEST.HE,Wednesday
40,2024-10-23,Kamux Oyj,-0.0002823016815100752,0.22501592618640281,6.879220469516551e-05,0.010393378795772578,0.08333333333333333,0.9166666666666666,-0.030344798647124138,3.515000104904175,3.5199999809265137,KAMUX.HE,Wednesday
41,2024-10-23,Kemira Oyj,,,,0.05257444093058711,0.1,0.9,-0.022263430154280228,21.079999923706055,21.18000030517578,KEMIRA.HE,Wednesday
42,2024-10-23,Kesko Oyj,0.00057516084773304,0.3484638288111654,0.00010326799188082095,0.017016113852918156,0.26666666666666666,0.7333333333333333,-0.008386894974037773,17.735000610351562,17.950000762939453,KESKOB.HE,Wednesday
43,2024-10-23,Kesla Oyj,,,,,0.0,1.0,0.0,3.700000047683716,,KELAS.HE,Wednesday
44,2024-10-23,Kojamo Oyj,-0.001151438334412825,0.4347631920780488,0.00017239136982226527,0.030497498560066966,0.06666666666666667,0.9333333333333333,0.003823030959362983,9.1899995803833,9.145000457763672,KOJAMO.HE,Wednesday
45,2024-10-23,KONE Oyj,,,,0.047491964590273245,0.13333333333333333,0.8666666666666667,-0.002695406109934795,51.79999923706055,52.13999938964844,KNEBV.HE,Wednesday
46,2024-10-23,Konecranes Plc,0.0052653527584431,0.39916368541358904,0.0008482347310121918,0.145546538229069,0.18333333333333332,0.8166666666666667,0.006074434854180133,66.25,66.55000305175781,KCR.HE,Wednesday
47,2024-10-23,Kreate Group Oyj,,,,,0.0,1.0,-0.004705877865062047,8.460000038146973,8.460000038146973,KREATE.HE,Wednesday
48,2024-10-23,Lassila & Tikanoja Oyj,,,,0.009476287719635752,0.016666666666666666,0.9833333333333333,0.0034325729326272203,8.770000457763672,8.770000457763672,LAT1V.HE,Wednesday
49,2024-10-23,Marimekko Oyj,,,,0.023028813973415784,0.06666666666666667,0.9333333333333333,-0.0076923370361328125,12.899999618530273,12.920000076293945,MEKKO.HE,Wednesday
50,2024-10-23,Martela Oyj,,,,0.0,0.0,1.0,-0.00851063052687262,1.1649999618530273,1.1549999713897705,MARAS.HE,Wednesday
51,2024-10-23,Metso Oyj,2.0846541506212663e-05,0.0031049372289550362,4.9047664019215826e-05,0.006533674912747708,0.25,0.75,-0.0027542398351597663,9.413999557495117,9.468000411987305,METSO.HE,Wednesday
52,2024-10-23,Metsä Board Oyj,,,,0.006490298039380201,0.21666666666666667,0.7833333333333333,0.019999960194463373,5.864999771118164,5.849999904632568,METSB.HE,Wednesday
53,2024-10-23,Musti Group Oyj,,,,0.0,0.0,1.0,-0.01183436449288866,25.049999237060547,25.0,MUSTI.HE,Wednesday
54,2024-10-23,Neste Oyj,0.0006542060069820555,0.09140903563303832,0.00027082588685586125,0.0377893901816996,0.4,0.6,-0.009102753074188952,15.239999771118164,15.3100004196167,NESTE.HE,Wednesday
55,2024-10-23,NoHo Partners Oyj,,,,0.02709300177718148,0.016666666666666666,0.9833333333333333,-0.002732237767417156,7.300000190734863,7.320000171661377,NOHO.HE,Wednesday
56,2024-10-23,Nokia Oyj,-5.497116286014642e-05,0.039876727936949345,3.541805173313076e-05,0.004807564129723717,0.43333333333333335,0.5666666666666667,0.0003456918347390925,4.341000080108643,4.311500072479248,NOKIA.HE,Wednesday
57,2024-10-23,Nokian Renkaat Oyj,-0.0005797762180507497,0.4620294001200199,8.214684068245229e-05,0.014896200554827042,0.21666666666666667,0.7833333333333333,-0.025437510627292936,8.35200023651123,8.472000122070312,TYRES.HE,Wednesday
58,2024-10-23,Nordea Bank Abp,,,,0.01894307068834184,0.26666666666666666,0.7333333333333333,-0.00683681015856985,10.895000457763672,10.890000343322754,NDA-FI.HE,Wednesday
59,2024-10-23,Nurminen Logistics Oyj,4.890203873426856e-05,0.3797096972017733,8.20700352877972e-06,0.0013859610990615233,0.03333333333333333,0.9666666666666667,-0.01002500855603039,0.7900000214576721,0.7919999957084656,NLG1V.HE,Wednesday
60,2024-10-23,Olvi Oyj,,,,0.0,0.0,1.0,-0.0032894862738344077,30.299999237060547,30.100000381469727,OLVAS.HE,Wednesday
61,2024-10-23,Oma Säästöpankki Oyj,,,,0.006756471712455572,0.0,1.0,-0.005788706618858774,13.739999771118164,13.680000305175781,OMASP.HE,Wednesday
62,2024-10-23,Optomed Oyj,,,,0.02592873983517987,0.03333333333333333,0.9666666666666667,-0.004920044439111093,4.045000076293945,3.9800000190734863,OPTOMED.HE,Wednesday
63,2024-10-23,Oriola Oyj,,,,0.0030949712602804454,0.03333333333333333,0.9666666666666667,-0.01064961698779332,0.9290000200271606,0.9369999766349792,OKDBV.HE,Wednesday
64,2024-10-23,Orion Oyj,-0.007495149727429439,0.7470921291241642,0.000572611951642541,0.15144088961864832,0.16666666666666666,0.8333333333333334,-0.010947378058182577,46.97999954223633,46.88999938964844,ORNBV.HE,Wednesday
65,2024-10-23,Orthex Oyj,,,,0.020144386996210576,0.016666666666666666,0.9833333333333333,0.006896544920278691,5.840000152587891,5.880000114440918,ORTHEX.HE,Wednesday
66,2024-10-23,Outokumpu Oyj,-0.00013059284594960592,0.254275101943765,2.9365864649297244e-05,0.004522904184017199,0.13333333333333333,0.8666666666666667,-0.0012214310850935384,3.2709999084472656,3.2890000343322754,OUT1V.HE,Wednesday
67,2024-10-23,Ovaro Kiinteistösijoitus Oyj,,,,,0.0,1.0,-0.002583976940302213,3.859999895095825,,OVARO.HE,Wednesday
68,2024-10-23,Panostaja Oyj,,,,0.0,0.0,1.0,0.004415019896503614,0.45500001311302185,0.4560000002384186,PNA1V.HE,Wednesday
69,2024-10-23,Pihlajalinna Oyj,,,,0.0,0.0,1.0,-0.006000041961669922,9.9399995803833,10.0,PIHLIS.HE,Wednesday
70,2024-10-23,Ponsse Oyj,,,,0.0773307951003807,0.03333333333333333,0.9666666666666667,-0.02083333333333337,23.5,23.399999618530273,PON1V.HE,Wednesday
71,2024-10-23,Purmo Group Oyj,,,,,0.0,1.0,0.0,11.199999809265137,,PURMO.HE,Wednesday
72,2024-10-23,Puuilo Oyj,,,,0.01097782277855274,0.016666666666666666,0.9833333333333333,-0.0032016791182064575,9.34000015258789,9.350000381469727,PUUILO.HE,Wednesday
73,2024-10-23,QPR Software Oyj,,,,0.0,0.0,1.0,0.0336701029314046,0.6140000224113464,0.5799999833106995,QPR1V.HE,Wednesday
74,2024-10-23,Qt Group Oyj,,,,0.12711676541447037,0.15,0.85,-0.01655247686642991,86.1500015258789,87.05000305175781,QTCOM.HE,Wednesday
75,2024-10-23,Raisio plc,,,,0.0045056041521526705,0.016666666666666666,0.9833333333333333,0.004504500150622537,2.2300000190734863,2.2049999237060547,RAIVV.HE,Wednesday
76,2024-10-23,Rapala VMC Corporation,,,,,0.0,1.0,-0.008695644061371466,2.2799999713897705,,RAP1V.HE,Wednesday
77,2024-10-23,Raute Oyj,,,,0.04287877587336527,0.05,0.95,-0.007751893856784764,12.800000190734863,12.800000190734863,RAUTE.HE,Wednesday
78,2024-10-23,Reka Industrial Oyj,,,,0.0,0.0,1.0,-0.003937004178520276,5.059999942779541,5.079999923706055,REKA.HE,Wednesday
79,2024-10-23,Relais Group Oyj,,,,0.0,0.0,1.0,-0.006688925021486325,14.850000381469727,14.899999618530273,RELAIS.HE,Wednesday
80,2024-10-23,Remedy Entertainment Oyj,,,,0.053657414737752436,0.016666666666666666,0.9833333333333333,0.006289332318799801,16.0,16.0,REMEDY.HE,Wednesday
81,2024-10-23,Revenio Group Oyj,,,,0.0,0.0,1.0,-0.004944370963977263,32.20000076293945,32.619998931884766,REG1V.HE,Wednesday
82,2024-10-23,Robit Oyj,,,,0.0,0.0,1.0,-0.09937886037252974,1.4500000476837158,1.5800000429153442,ROBIT.HE,Wednesday
83,2024-10-23,Saga Furs Oyj,,,,0.0,0.0,1.0,-0.010581950244841987,9.350000381469727,9.449999809265137,SAGCV.HE,Wednesday
84,2024-10-23,Sampo Oyj,,,,0.07605198763252324,0.16666666666666666,0.8333333333333334,-0.008845223675754132,40.34000015258789,40.380001068115234,SAMPO.HE,Wednesday
85,2024-10-23,Sanoma Oyj,,,,0.009527852260329962,0.0,1.0,-0.0014793237490008382,6.75,6.75,SANOMA.HE,Wednesday
86,2024-10-23,Scanfil Oyj,,,,0.010224333997521285,0.0,1.0,-0.02236028582744043,7.869999885559082,7.900000095367432,SCANFL.HE,Wednesday
87,2024-10-23,Siili Solutions Oyj,-0.001657681108746604,0.16446708784621214,0.0004906019510049371,0.07138573025244714,0.06666666666666667,0.9333333333333333,-0.04398829665451198,6.519999980926514,6.460000038146973,SIILI.HE,Wednesday
88,2024-10-23,Sitowise Group Oyj,,,,0.0,0.0,1.0,-0.021818161010742188,2.690000057220459,2.7799999713897705,SITOWS.HE,Wednesday
89,2024-10-23,Solteq Oyj,,,,0.009919095105107283,0.03333333333333333,0.9666666666666667,-0.055374654494505515,0.5799999833106995,0.5979999899864197,SOLTEQ.HE,Wednesday
90,2024-10-23,Sotkamo Silver AB,,,,0.0005410557102598934,0.05,0.95,-0.057142837593228246,0.09239999949932098,0.09700000286102295,SOSI1.HE,Wednesday
91,2024-10-23,SRV Yhtiöt Oyj,,,,0.0,0.0,1.0,0.01915716197108419,5.320000171661377,5.179999828338623,SRV1V.HE,Wednesday
92,2024-10-23,SSAB AB (publ),0.0008342058468474451,0.3878897952458192,0.0001376004535860146,0.02339208708174417,0.4166666666666667,0.5833333333333334,-0.006117652444278532,4.223999977111816,4.26800012588501,SSABBH.HE,Wednesday
93,2024-10-23,SSH Communications Security Oyj,,,,0.012234000455976673,0.016666666666666666,0.9833333333333333,-0.016260146842582146,1.2100000381469727,1.215000033378601,SSH1V.HE,Wednesday
94,2024-10-23,Stora Enso Oyj,-8.711053053847151e-05,0.01743701258714234,8.586196467899674e-05,0.011520850417056297,0.16666666666666666,0.8333333333333334,-0.005565813305066336,10.720000267028809,10.8149995803833,STERV.HE,Wednesday
95,2024-10-23,Suominen Oyj,,,,,0.0,1.0,0.0,2.5799999237060547,,SUY1V.HE,Wednesday
96,2024-10-23,Taaleri Oyj,,,,0.018958834583170603,0.03333333333333333,0.9666666666666667,-0.002518889267302482,7.920000076293945,7.929999828338623,TAALA.HE,Wednesday
97,2024-10-23,Talenom Oyj,,,,0.00521751835719738,0.05,0.95,-0.014669912112735939,4.03000020980835,4.019999980926514,TNOM.HE,Wednesday
98,2024-10-23,Tecnotree Oyj,,,,0.005672696798946602,0.03333333333333333,0.9666666666666667,0.022598848748059952,3.619999885559082,3.5999999046325684,TEM1V.HE,Wednesday
99,2024-10-23,Teleste Oyj,,,,,0.0,1.0,0.004424774559935729,2.2699999809265137,,TLT1V.HE,Wednesday
100,2024-10-23,Telia Company AB (publ),,,,0.002322489377172492,0.1,0.9,-0.0025426696073644894,2.746000051498413,2.746999979019165,TELIA1.HE,Wednesday
101,2024-10-23,Terveystalo Oyj,,,,0.014480001266361724,0.016666666666666666,0.9833333333333333,-0.009861970225235495,10.039999961853027,10.020000457763672,TTALO.HE,Wednesday
102,2024-10-23,TietoEVRY Oyj,-0.0008549392140550923,0.3534046640957031,0.00015184531127598527,0.025115915824072334,0.11666666666666667,0.8833333333333333,-0.005599125310878583,17.760000228881836,17.850000381469727,TIETO.HE,Wednesday
103,2024-10-23,Tokmanni Group Oyj,-0.00039150076927361,0.0864664811915569,0.00016709250645964037,0.023251910718519203,0.06666666666666667,0.9333333333333333,0.0,10.449999809265137,10.449999809265137,TOKMAN.HE,Wednesday
104,2024-10-23,Trainers' House Oyj,,,,,0.0,1.0,0.0,2.390000104904175,,TRH1V.HE,Wednesday
105,2024-10-23,Tulikivi Corporation,,,,0.007374575542995088,0.016666666666666666,0.9833333333333333,0.08636360865486536,0.4779999852180481,0.4650000035762787,TULAV.HE,Wednesday
106,2024-10-23,United Bankers Oyj,,,,0.0,0.0,1.0,0.0028010776466118603,17.899999618530273,18.0,UNITED.HE,Wednesday
107,2024-10-23,UPM-Kymmene Oyj,-0.00029564624562731183,0.08890027979174346,0.00012427671477690188,0.01731692292969671,0.18333333333333332,0.8166666666666667,0.005300407417766717,28.450000762939453,28.389999389648438,UPM.HE,Wednesday
108,2024-10-23,Vaisala Oyj,,,,0.03370999312316211,0.0,1.0,0.004179744395344631,48.04999923706055,47.849998474121094,VAIAS.HE,Wednesday
109,2024-10-23,Valmet Oyj,-2.917888330797183e-05,0.000394284353812497,0.00019291423006935889,0.02566337766338329,0.3,0.7,-0.004166682561238644,23.899999618530273,23.969999313354492,VALMT.HE,Wednesday
110,2024-10-23,Verkkokauppa.com Oyj,,,,0.007698822392884311,0.0,1.0,0.03515149658595429,1.7079999446868896,1.6779999732971191,VERK.HE,Wednesday
111,2024-10-23,Viking Line Abp,,,,0.0,0.0,1.0,-0.004830936124831653,20.600000381469727,20.600000381469727,VIK1V.HE,Wednesday
112,2024-10-23,Wetteri Oyj,,,,0.002323515688887748,0.0,1.0,0.07102274459070923,0.37700000405311584,0.3529999852180481,WETTERI.HE,Wednesday
113,2024-10-23,WithSecure Oyj,,,,0.0011835596362601627,0.03333333333333333,0.9666666666666667,0.036585403970846864,0.8500000238418579,0.8450000286102295,WITH.HE,Wednesday
114,2024-10-23,Wulff-Yhtiöt Oyj,,,,0.0,0.0,1.0,0.0,2.990000009536743,2.9000000953674316,WUF1V.HE,Wednesday
115,2024-10-23,Wärtsilä Oyj Abp,-0.0010718151939415408,0.4319826652485502,0.00016138142557374337,0.028479782555377458,0.1,0.9,0.011286701153623069,20.15999984741211,19.915000915527344,WRT1V.HE,Wednesday
116,2024-10-23,YIT Oyj,,,,0.004864858462342795,0.05,0.95,-0.013866199526993861,2.4179999828338623,2.4000000953674316,YIT.HE,Wednesday
117,2024-10-23,Ålandsbanken Abp,-0.0007641186280924931,0.22923034176160037,0.00018398102945068275,0.02787241861296347,0.0,1.0,-0.0029240434674705496,34.099998474121094,34.29999923706055,ALBBV.HE,Wednesday
118,2024-10-24,Afarak Group SE,,,,0.001992871453366827,0.05,0.95,0.012367542890071359,0.2865000069141388,0.28999999165534973,AFAGR.HE,Thursday
119,2024-10-24,Aktia Pankki Oyj,,,,0.012412293233300937,0.016666666666666666,0.9833333333333333,-0.005307875831200071,9.369999885559082,9.399999618530273,AKTIA.HE,Thursday
120,2024-10-24,Alma Media Oyj,,,,,0.0,1.0,-0.004329020771356551,11.5,,ALMA.HE,Thursday
121,2024-10-24,Anora Group Oyj,,,,0.005991131128936492,0.03333333333333333,0.9666666666666667,-0.002865326772473087,3.4800000190734863,3.5,ANORA.HE,Thursday
122,2024-10-24,Apetit Oyj,,,,,0.0,1.0,0.0,13.350000381469727,,APETIT.HE,Thursday
123,2024-10-24,AS Tallink Grupp,,,,0.0,0.0,1.0,-0.03846152009225734,0.6000000238418579,0.6179999709129333,TALLINK.HE,Thursday
124,2024-10-24,Aspo Oyj,,,,0.01672130492205168,0.016666666666666666,0.9833333333333333,-0.0033898272208872093,5.880000114440918,5.900000095367432,ASPO.HE,Thursday
125,2024-10-24,Aspocomp Group Oyj,,,,0.04815935326941142,0.016666666666666666,0.9833333333333333,-0.0625000139698384,3.0,3.0999999046325684,ACG1V.HE,Thursday
126,2024-10-24,Atria Oyj,,,,0.04847364389395609,0.05,0.95,0.009174347244904846,11.0,11.0,ATRAV.HE,Thursday
