,date,company,slope,r_squared,std_error,stdev,up_percentage,down_percentage,ticker,weekday
0,2024-11-21,Afarak Group SE,4.1011208526026244e-05,0.4804181441319164,5.600229930908155e-06,0.0010333389183804107,0.03333333333333333,0.9666666666666667,AFAGR.HE,Thursday
1,2024-11-21,Aktia Pankki Oyj,-0.00046707409294024545,0.36695476258792303,8.055321730527363e-05,0.013465715495463495,0.06666666666666667,0.9333333333333333,AKTIA.HE,Thursday
2,2024-11-21,Alma Media Oyj,-9.863888697347298e-05,0.00166021357396678,0.0003176079581175117,0.04227816239574528,0.016666666666666666,0.9833333333333333,ALMA.HE,Thursday
3,2024-11-21,Anora Group Oyj,1.931036138044327e-05,0.004401264909237314,3.813553277102861e-05,0.005083368184177046,0.08333333333333333,0.9166666666666666,ANORA.HE,Thursday
4,2024-11-21,Apetit Oyj,,,,0.0238048522364345,0.016666666666666666,0.9833333333333333,APETIT.HE,Thursday
5,2024-11-21,AS Tallink Grupp,-7.824411522053651e-05,0.5868296749096952,8.620773098773549e-06,0.0017837975783877224,0.0,1.0,TALLINK.HE,Thursday
6,2024-11-21,Aspo Oyj,,,,0.01976814094674453,0.016666666666666666,0.9833333333333333,ASPO.HE,Thursday
7,2024-11-21,Aspocomp Group Oyj,0.0006026668328647978,0.348304185215317,0.00010824464336493571,0.017833963127248734,0.05,0.95,ACG1V.HE,Thursday
8,2024-11-21,Atria Oyj,0.004801329124897975,0.7202000555709921,0.0003929567173899895,0.09880634212195355,0.016666666666666666,0.9833333333333333,ATRAV.HE,Thursday
9,2024-11-21,Biohit Oyj,0.0012673001052207766,0.6158912286004671,0.00013141367997236266,0.028201835893484857,0.05,0.95,BIOBV.HE,Thursday
10,2024-11-21,Bittium Oyj,-0.0005951647561071447,0.0680473341773326,0.00028921084768303697,0.03984570977601578,0.03333333333333333,0.9666666666666667,BITTI.HE,Thursday
11,2024-11-21,CapMan Oyj,-3.839992556051268e-05,0.040046609867015866,2.4686446547353823e-05,0.003351177439855374,0.03333333333333333,0.9666666666666667,CAPMAN.HE,Thursday
12,2024-11-21,Cargotec Corporation,-0.00279938553929097,0.1145177700015727,0.0010221207428237722,0.14446950784388468,0.23333333333333334,0.7666666666666667,CGCBV.HE,Thursday
13,2024-11-21,Citycon Oyj,-0.0005095309567272613,0.7169942866051128,4.203357533183868e-05,0.01050903036823207,0.13333333333333333,0.8666666666666667,CTY1S.HE,Thursday
14,2024-11-21,Componenta Corporation,0.0,0.0,0.0,0.0,0.0,1.0,CTH1V.HE,Thursday
15,2024-11-21,Consti Oyj,,,,,0.0,1.0,CONSTI.HE,Thursday
16,2024-11-21,Digia Oyj,,,,0.0,0.0,1.0,DIGIA.HE,Thursday
17,2024-11-21,Digitalist Group Plc,-4.256730751714364e-06,0.49705202664696846,5.622413607450622e-07,0.00010544480211289404,0.016666666666666666,0.9833333333333333,DIGIGR.HE,Thursday
18,2024-11-21,Dovre Group Plc,-3.248111312009785e-05,0.018602241466673993,3.097824422808332e-05,0.004159088722761126,0.18333333333333332,0.8166666666666667,DOV1V.HE,Thursday
19,2024-11-21,Eezy Oyj,0.00014281752507664752,0.24996817951738087,3.248366229365166e-05,0.004988719192160686,0.016666666666666666,0.9833333333333333,EEZY.HE,Thursday
20,2024-11-21,Elecster Oyj,,,,0.03804453685459952,0.016666666666666666,0.9833333333333333,ELEAV.HE,Thursday
21,2024-11-21,Elisa Oyj,-0.005177566600395726,0.6275747250470474,0.0005237192636108774,0.11414132020684677,0.13333333333333333,0.8666666666666667,ELISA.HE,Thursday
22,2024-11-21,Enento Group Oyj,-0.0014403872901977979,0.7202000555709911,0.00011788607833428156,0.029641667063684457,0.0,1.0,ENENTO.HE,Thursday
23,2024-11-21,Enersense International Oyj,-0.0002500692252551029,0.7502083912197832,1.8947164060297652e-05,0.005042190032284389,0.0,1.0,ESENSE.HE,Thursday
24,2024-11-21,eQ Oyj,0.0,0.0,0.0,0.0,0.0,1.0,EQV1V.HE,Thursday
25,2024-11-21,Exel Composites Oyj,2.5534550326835714e-05,0.07812448000301067,1.1517462021476712e-05,0.0015954550169691149,0.016666666666666666,0.9833333333333333,EXL1V.HE,Thursday
26,2024-11-21,Finnair Oyj,6.107244600220235e-05,0.02512649515958923,4.995046022913498e-05,0.006728670736219182,0.26666666666666666,0.7333333333333333,FIA1S.HE,Thursday
27,2024-11-21,Fiskars Oyj Abp,-0.0006562855416584359,0.28927295946041404,0.00013507542416400415,0.021310264341096435,0.03333333333333333,0.9666666666666667,FSKRS.HE,Thursday
28,2024-11-21,Fortum Oyj,0.0005391728516981713,0.17166191562563352,0.0001555180697059354,0.02272693966226112,0.25,0.75,FORTUM.HE,Thursday
29,2024-11-21,Glaston Oyj Abp,0.0,0.0,0.0,0.0,0.0,1.0,GLA1V.HE,Thursday
30,2024-11-21,Gofore Oyj,0.0004751337935905318,0.14253959433175875,0.00015301753515671517,0.02197850160611843,0.016666666666666666,0.9833333333333333,GOFORE.HE,Thursday
31,2024-11-21,Harvia Oyj,0.000543236421127722,0.029104412424215714,0.00041198530761419905,0.05561083052062426,0.13333333333333333,0.8666666666666667,HARVIA.HE,Thursday
32,2024-11-21,Honkarakenne Oyj,-1.639342698894563e-05,0.04918032786885234,9.464749485008248e-06,0.0012909932175475573,0.0,1.0,HONBS.HE,Thursday
33,2024-11-21,Huhtamäki Oyj,0.0007435238205681048,0.037697756690374555,0.0004932633925052069,0.06687858146498218,0.2,0.8,HUH1V.HE,Thursday
34,2024-11-21,Incap Oyj,-2.9306684675796985e-05,0.00035856402024641833,0.00020318491675626286,0.027029204055358014,0.08333333333333333,0.9166666666666666,ICP1V.HE,Thursday
35,2024-11-21,Innofactor Oyj,,,,0.0,0.0,1.0,IFA1V.HE,Thursday
