,date,company,slope,r_squared,std_error,stdev,up_percentage,down_percentage,ticker,weekday
0,2024-12-19,Afarak Group SE,-7.3076445515137836e-06,0.001955759837364768,2.167607039051276e-05,0.0028858222185027447,0.05,0.95,AFAGR.HE,Thursday
1,2024-12-19,Aktia Pankki Oyj,0.00048597491625515277,0.4132061512747984,7.604300034963242e-05,0.013203235942539563,0.1,0.9,AKTIA.HE,Thursday
2,2024-12-19,Alma Media Oyj,0.0,0.0,0.0,0.0,0.0,1.0,ALMA.HE,Thursday
3,2024-12-19,Anora Group Oyj,0.00049458528499068,0.5513720480187376,5.857981366409089e-05,0.011632384200310274,0.11666666666666667,0.8833333333333333,ANORA.HE,Thursday
4,2024-12-19,Apetit Oyj,,,,,0.0,1.0,APETIT.HE,Thursday
5,2024-12-19,AS Tallink Grupp,,,,0.0008528045936768449,0.0,1.0,TALLINK.HE,Thursday
6,2024-12-19,Aspo Oyj,0.0,0.0,0.0,0.0,0.0,1.0,ASPO.HE,Thursday
7,2024-12-19,Aspocomp Group Oyj,0.0,0.0,0.0,0.0,0.0,1.0,ACG1V.HE,Thursday
8,2024-12-19,Atria Oyj,0.0017018502339550972,0.46761198937335846,0.00023843974919125055,0.043463874646638076,0.03333333333333333,0.9666666666666667,ATRAV.HE,Thursday
9,2024-12-19,Biohit Oyj,0.0,0.0,0.0,0.0,0.0,1.0,BIOBV.HE,Thursday
10,2024-12-19,Bittium Oyj,-0.00017004707317346994,0.09336325481161038,6.957990493788415e-05,0.009719212759366994,0.03333333333333333,0.9666666666666667,BITTI.HE,Thursday
11,2024-12-19,Boreo Oyj,,,,0.013363113071657653,0.0,1.0,BOREO.HE,Thursday
12,2024-12-19,CapMan Oyj,0.00039377612980182514,0.6746344404087782,3.590764521092005e-05,0.008372690771787483,0.11666666666666667,0.8833333333333333,CAPMAN.HE,Thursday
13,2024-12-19,Cargotec Corporation,0.020790487608998376,0.8680606804709394,0.0010642967987537332,0.38970820746635354,0.4166666666666667,0.5833333333333334,CGCBV.HE,Thursday
14,2024-12-19,Citycon Oyj,0.00032331368498551773,0.3696039346337509,5.5443232721801314e-05,0.009287647291473666,0.3,0.7,CTY1S.HE,Thursday
15,2024-12-19,Componenta Corporation,-0.00031675435198979694,0.11729113435701251,0.00011409976363246911,0.016152506219398143,0.016666666666666666,0.9833333333333333,CTH1V.HE,Thursday
16,2024-12-19,Consti Oyj,0.0,0.0,0.0,0.0,0.0,1.0,CONSTI.HE,Thursday
17,2024-12-19,Digia Oyj,-0.00023117510601360617,0.34676298971936664,4.166257328222816e-05,0.0068560600975629705,0.0,1.0,DIGIA.HE,Thursday
18,2024-12-19,Digitalist Group Plc,0.0,0.0,0.0,0.0,0.0,1.0,DIGIGR.HE,Thursday
19,2024-12-19,Dovre Group Plc,4.376224194277853e-05,0.2889959284016649,9.013132339882596e-06,0.001421685782974008,0.03333333333333333,0.9666666666666667,DOV1V.HE,Thursday
20,2024-12-19,Eezy Oyj,-0.00029438729748589417,0.0338255705499104,0.00020659046550236348,0.027954158352601285,0.05,0.95,EEZY.HE,Thursday
21,2024-12-19,Elisa Oyj,0.0014464893219172208,0.16035918409807012,0.0004346113734158874,0.06308385614666005,0.18333333333333332,0.8166666666666667,ELISA.HE,Thursday
22,2024-12-19,Enento Group Oyj,,,,0.03360682350924639,0.03333333333333333,0.9666666666666667,ENENTO.HE,Thursday
23,2024-12-19,Enersense International Oyj,-0.00028063363914987915,0.019504566532156722,0.0002612644787070042,0.035093080791063054,0.15,0.85,ESENSE.HE,Thursday
24,2024-12-19,eQ Oyj,0.0026257187964420048,0.5172989500279306,0.0003330447098474907,0.06375692081339086,0.016666666666666666,0.9833333333333333,EQV1V.HE,Thursday
25,2024-12-19,Etteplan Oyj,8.196596239433913e-05,0.04918032786885245,4.732307045275845e-05,0.006454873748619158,0.016666666666666666,0.9833333333333333,ETTE.HE,Thursday
26,2024-12-19,Exel Composites Oyj,0.00011686544992685914,0.6423653075917455,1.144987960753295e-05,0.0025465078317301153,0.06666666666666667,0.9333333333333333,EXL1V.HE,Thursday
27,2024-12-19,Finnair Oyj,0.0006188665770530435,0.7115869866318034,5.173404770219005e-05,0.012812472598382573,0.25,0.75,FIA1S.HE,Thursday
28,2024-12-19,Fiskars Oyj Abp,0.0023750997841705973,0.3880830498656141,0.00039160819162019144,0.0665839326809855,0.08333333333333333,0.9166666666666666,FSKRS.HE,Thursday
29,2024-12-19,Fortum Oyj,0.00195366498264017,0.9254234509306597,7.282273517820522e-05,0.03546743337999082,0.43333333333333335,0.5666666666666667,FORTUM.HE,Thursday
