,date,company,slope,r_squared,std_error,stdev,up_percentage,down_percentage,ticker,weekday
0,2024-11-21,Afarak Group SE,-8.196615781940396e-07,0.049180327868852236,4.732318328147233e-07,6.454889138472265e-05,0.0,1.0,AFAGR.HE,Thursday
1,2024-11-21,Aktia Pankki Oyj,-0.0005954406962986951,0.4120204366805386,9.339986611953563e-05,0.016200523724560233,0.05,0.95,AKTIA.HE,Thursday
2,2024-11-21,Alma Media Oyj,0.0037135220925388615,0.7427063073075862,0.0002869974441507258,0.0752536164517016,0.016666666666666666,0.9833333333333333,ALMA.HE,Thursday
3,2024-11-21,Anora Group Oyj,-0.0002629887895406568,0.4255654460512472,4.011994587297883e-05,0.007040507684111146,0.06666666666666667,0.9333333333333333,ANORA.HE,Thursday
4,2024-11-21,Apetit Oyj,0.0009502630559693908,0.1425395943317588,0.0003060336110300646,0.04395679360971148,0.016666666666666666,0.9833333333333333,APETIT.HE,Thursday
5,2024-11-21,AS Tallink Grupp,5.596074404799961e-05,0.742122808490284,4.331497415052694e-06,0.001134476515604066,0.03333333333333333,0.9666666666666667,TALLINK.HE,Thursday
6,2024-11-21,Aspo Oyj,0.0004862457157738111,0.729369269241456,3.889167211201846e-05,0.009943332837514692,0.016666666666666666,0.9833333333333333,ASPO.HE,Thursday
7,2024-11-21,Aspocomp Group Oyj,0.0011736628942338582,0.5868296749096963,0.00012931172494087215,0.026756990256417222,0.016666666666666666,0.9833333333333333,ACG1V.HE,Thursday
8,2024-11-21,Atria Oyj,-0.0009002535036452181,0.2700750208391219,0.0001943335245645068,0.03025328445205788,0.0,1.0,ATRAV.HE,Thursday
9,2024-11-21,Biohit Oyj,0.0011294793340688811,0.7999311002318961,7.416991704797512e-05,0.022054738756577718,0.05,0.95,BIOBV.HE,Thursday
10,2024-11-21,Bittium Oyj,0.0005184768603622466,0.18534075557386634,0.00014273086975734043,0.02103264219248319,0.03333333333333333,0.9666666666666667,BITTI.HE,Thursday
11,2024-11-21,Boreo Oyj,0.0,0.0,0.0,0.0,0.0,1.0,BOREO.HE,Thursday
12,2024-11-21,CapMan Oyj,4.2456499435200093e-05,0.050873915849070674,2.4079338808738068e-05,0.003287354346063462,0.1,0.9,CAPMAN.HE,Thursday
13,2024-11-21,Cargotec Corporation,-0.006763269583958325,0.4900069156670245,0.0009059907022226185,0.1687351312705358,0.26666666666666666,0.7333333333333333,CGCBV.HE,Thursday
14,2024-11-21,Citycon Oyj,-0.00031758829367495333,0.5093501215906371,4.0928716895390204e-05,0.007771524107096592,0.11666666666666667,0.8833333333333333,CTY1S.HE,Thursday
15,2024-11-21,Componenta Corporation,0.0015582091280340186,0.7695906344215705,0.0001119520175021699,0.031020284519027944,0.03333333333333333,0.9666666666666667,CTH1V.HE,Thursday
16,2024-11-21,Consti Oyj,,,,0.0,0.0,1.0,CONSTI.HE,Thursday
